mc	mn	onset	label
1	1	3/4	I.V
2	2	0	I
2	2	3/4	I2
3	3	0	vi
3	3	1/2	I6
4	4	0	IV
4	4	1/8	V2
4	4	1/4	I6
4	4	1/2	ii
4	4	3/4	V7
5	5	0	I(74)
5	5	1/4	I\\
6	6	0	I
6	6	1/2	ii
6	6	3/4	V7
7	7	0	I(74)
7	7	1/3	I\\
7	7	3/4	VI.vi65
8	8	0	ii(4)
8	8	1/4	iio
8	8	3/4	V65
9	9	0	i\\
9	9	5/12	i2
9	9	1/2	VI
9	9	2/3	#viio2
9	9	3/4	i
10	10	0	i
10	10	5/12	i2
10	10	1/2	vio
10	10	2/3	#vii%2
10	10	3/4	i
11	11	0	V.ii
11	11	1/4	V7
11	11	3/4	V
11	11	11/12	V6
12	12	0	I(9)
12	12	1/4	I\\
12	12	1/2	I
12	12	3/4	I6
13	13	0	I
13	13	1/2	ii2
13	13	3/4	#viio7/V
14	14	0	#vii%7
14	14	1/4	I
14	14	1/2	IV(7)
14	14	3/4	V2
15	15	0	V2
15	15	1/4	I6\\
15	15	1/2	I
16	16	0	I
16	16	1/4	I
16	16	1/2	IV
16	16	3/4	V2
17	17	0	V2
17	17	1/4	I6\\
17	17	1/2	I
18	18	0	I
18	18	1/4	I6
18	18	1/2	V7(4)
18	18	7/12	V7
19	19	0	#viio7/vi
19	19	1/2	vi
19	19	3/4	V(#74)
19	19	15/16	V(4)
20	20	0	I
20	20	1/2	V6/V
21	21	0	V7/V
21	21	1/4	V6/V
21	21	3/4	#viio/V
22	22	0	#viio/V
22	22	1/2	V\\
23	23	0	V7
23	23	1/4	V
23	23	3/4	V65
24	24	0	I\\
24	24	1/4	V65/IV
24	24	1/2	IV(#9)
24	24	3/4	ii6(#4)
24	24	11/12	ii6
25	25	0	V7
25	25	1/4	V65/vi
25	25	5/12	V6/vi
25	25	1/2	vi(9)
25	25	3/4	IV6(4)
25	25	11/12	IV6
26	26	0	V65
26	26	1/2	V
26	26	3/4	V65
27	27	0	I\\
27	27	1/4	I6
27	27	1/2	I6
27	27	3/4	I2
27	27	5/6	vi
27	27	11/12	vi2
28	28	0	#vii%7/V
29	29	1/4	#viio7/V
30	30	0	#viio7/V
30	30	3/4	V6/V
31	31	0	viio/V
31	31	1/2	V\\
31	31	3/4	V(94)
32	32	0	V7
32	32	1/2	ii7/IV
32	32	15/16	viio6/IV
33	33	0	vii%43/IV
33	33	1/4	IV6
33	33	1/2	V7(4)/V/IV
33	33	3/4	V7/IV
34	34	0	IV\\
34	34	1/4	IV6
34	34	1/2	IV6
34	34	3/4	IV2
34	34	5/6	ii
34	34	11/12	ii2
35	35	0	#vii%7
36	36	1/4	#viio7
37	37	0	#viio7
37	37	3/4	#viio
38	38	0	I
38	38	1/4	I6
38	38	3/8	V+6/IV
38	38	1/2	IV(#2)
38	38	5/8	IV
38	38	3/4	V6/V
38	38	7/8	V65/V
39	39	0	V(4)
39	39	1/2	V\\
39	39	3/4	I6
39	39	11/12	V+6/IV
40	40	0	IV(#9)
40	40	1/8	IV
40	40	1/4	viio/V
40	40	1/3	vii/V
40	40	5/12	V6/V
40	40	1/2	V(2)
40	40	7/12	V(#2)
40	40	2/3	V
40	40	3/4	#viio/vi
40	40	5/6	#vii/vi
40	40	11/12	V6/vi
41	41	0	vi(2)
41	41	1/12	vi
41	41	1/6	V/ii
41	41	5/12	IV+6
41	41	1/2	viio(#2)
41	41	7/12	V6(#7#4)
41	41	2/3	V6(#4)
41	41	5/6	V6
41	41	11/12	V+6
42	42	0	I
42	42	1/4	IV\\
42	42	3/4	V
43	43	0	I[I(4)
43	43	1/12	I
43	43	1/6	V7/IV
43	43	1/4	IV
43	43	1/3	ii
43	43	5/12	V
43	43	1/2	I]\\
44	44	3/4	V
45	45	0	V
45	45	1/4	V2
45	45	1/2	I(4)
45	45	7/12	I6\\
45	45	3/4	V
46	46	0	V
46	46	1/4	V7
46	46	5/12	V65
46	46	1/2	I(4)
46	46	7/12	I\\
46	46	3/4	V7/IV
47	47	0	IV
48	48	0	I(64)
48	48	1/4	I\\
49	49	0	V43/IV
49	49	1/2	IV(4)
49	49	7/12	IV
49	49	3/4	IV6
50	50	0	V43/IV
50	50	1/2	IV(4)
50	50	7/12	IV
50	50	3/4	V6/IV/IV
51	51	0	IV/IV
52	52	0	IV6/IV
52	52	3/16	#viio6
52	52	1/4	I
52	52	3/4	IV
52	52	15/16	#viio65/v
53	53	0	v6(7#6)
53	53	1/4	v6(4)
53	53	1/3	v6
53	53	3/4	iiio65
54	54	0	vi(4)
54	54	1/4	vio(4)
54	54	1/3	vio
54	54	3/4	V65/V
55	55	0	V65/V
55	55	1/2	V
56	56	0	V7
56	56	1/4	V
56	56	3/4	#viio
57	57	0	#viio
57	57	1/2	I
58	58	0	I.V7
58	58	1/4	V
58	58	3/4	viio
59	59	0	I
59	59	3/4	V2/IV
60	60	0	ii.iio43
60	60	1/4	V(74)
60	60	1/2	V\\
60	60	3/4	V
61	61	0	i
61	61	1/4	i
61	61	1/2	i
61	61	3/4	i6
62	62	0	i
62	62	1/2	iio2
62	62	3/4	#viio7/V
