mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	2	1		C.I{	C	I		I		I						{	M	0	0	0, 4, 1		0	0
2	2	0	0	4/4	2	1		IV64	C	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
2	2	1/2	1/2	4/4	2	1		I(64)	C	I		I(64)		I			64				M	0	0	0, -1, 3		0	0
2	2	5/8	5/8	4/4	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
3	3	0	0	4/4	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	3	1/2	1/2	4/4	2	1		I(94)}	C	I		I(94)		I			94			}	M	0	0	0, -1, 1	2	0	0
3	3	5/8	5/8	4/4	2	1		I|IAC	C	I		I		I					IAC		M	0	0	0, 4, 1		0	0
3	3	7/8	7/8	4/4	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	4	0	0	4/4	2	1		I(94){	C	I		I(94)		I			94			{	M	0	0	0, -1, 1	2	0	0
4	4	1/8	1/8	4/4	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
5	5	0	0	4/4	2	1		IV64	C	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
5	5	1/2	1/2	4/4	2	1		I(64)	C	I		I(64)		I			64				M	0	0	0, -1, 3		0	0
5	5	5/8	5/8	4/4	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
6	6	0	0	4/4	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	1/2	1/2	4/4	2	1		I(94)}	C	I		I(94)		I			94			}	M	0	0	0, -1, 1	2	0	0
6	6	5/8	5/8	4/4	2	1		I|IAC	C	I		I		I					IAC		M	0	0	0, 4, 1		0	0
6	6	7/8	7/8	4/4	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	0	0	4/4	2	1		I|IAC{	C	I		I		I					IAC	{	M	0	0	0, 4, 1		0	0
7	7	1/2	1/2	4/4	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	4/4	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
8	8	3/8	3/8	4/4	2	1		vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
8	8	1/2	1/2	4/4	2	1		vi	C	I		vi		vi							m	0	0	3, 0, 4		3	3
8	8	7/8	7/8	4/4	2	1		vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
9	9	0	0	4/4	2	1		V.V65/V	C	V		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
9	9	1/4	1/4	4/4	2	1		V	C	V		V		V							M	0	0	1, 5, 2		1	1
9	9	3/8	3/8	4/4	2	1		#viio43/iii	C	V		#viio43/iii		#vii	o	43		iii			o7	0	0	3, 0, 9, 6		9	3
9	9	1/2	1/2	4/4	2	1		iii6	C	V		iii6		iii		6					m	0	0	1, 5, 4		4	1
10	10	0	0	4/4	2	1		vi	C	V		vi		vi							m	0	0	3, 0, 4		3	3
10	10	3/8	3/8	4/4	2	1		IV6	C	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
10	10	1/2	1/2	4/4	2	1		IV	C	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
10	10	7/8	7/8	4/4	2	1		IV6	C	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
11	11	0	0	4/4	2	1		ii%65/iii	C	V		ii%65/iii		ii	%	65		iii			%7	0	0	3, 0, 4, 6		6	3
11	11	1/4	1/4	4/4	2	1		V(6)/iii	C	V		V(6)/iii		V			6	iii			M	0	0	5, 9, 1		5	5
11	11	3/8	3/8	4/4	2	1		viio64/V	C	V		viio64/V		vii	o	64		V			o	0	0	0, 6, 3		6	0
11	11	1/2	1/2	4/4	2	1		V6}	C	V		V6		V		6				}	M	0	0	5, 2, 1		1	5
12	12	0	0	4/4	2	1		I{	C	V		I		I						{	M	0	0	0, 4, 1		0	0
12	12	1/4	1/4	4/4	2	1		V6(4)	C	V		V6(4)		V		6	4				M	0	0	0, 2, 1		1	0
12	12	3/8	3/8	4/4	2	1		V43/vi	C	V		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
12	12	1/2	1/2	4/4	2	1		vi	C	V		vi		vi							m	0	0	3, 0, 4		3	3
12	12	3/4	3/4	4/4	2	1		I6	C	V		I6		I		6					M	0	0	4, 1, 0		0	4
13	13	0	0	4/4	2	1		ii6	C	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
13	13	1/4	1/4	4/4	2	1		V	C	V		V		V							M	0	0	1, 5, 2		1	1
13	13	3/8	3/8	4/4	2	1		V6/vi	C	V		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
13	13	1/2	1/2	4/4	2	1		vi	C	V		vi		vi							m	0	0	3, 0, 4		3	3
13	13	3/4	3/4	4/4	2	1		I6	C	V		I6		I		6					M	0	0	4, 1, 0		0	4
14	14	0	0	4/4	2	1		ii6	C	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
14	14	1/4	1/4	4/4	2	1		V	C	V		V		V							M	0	0	1, 5, 2		1	1
14	14	3/8	3/8	4/4	2	1		V6/vi	C	V		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
14	14	1/2	1/2	4/4	2	1		vi|DC}{	C	V		vi		vi					DC	}{	m	0	0	3, 0, 4		3	3
14	14	3/4	3/4	4/4	2	1		V2/V	C	V		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
15	15	0	0	4/4	2	1		V6	C	V		V6		V		6					M	0	0	5, 2, 1		1	5
15	15	1/4	1/4	4/4	2	1		V65	C	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
15	15	1/2	1/2	4/4	2	1		I	C	V		I		I							M	0	0	0, 4, 1		0	0
15	15	3/4	3/4	4/4	2	1		V2/V	C	V		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
16	16	0	0	4/4	2	1		V6	C	V		V6		V		6					M	0	0	5, 2, 1		1	5
16	16	1/4	1/4	4/4	2	1		V65	C	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
16	16	1/2	1/2	4/4	2	1		I|IAC}{	C	V		I		I					IAC	}{	M	0	0	0, 4, 1		0	0
17	17	0	0	4/4	2	1		V(9)	C	V		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
17	17	1/4	1/4	4/4	2	1		V	C	V		V		V							M	0	0	1, 5, 2		1	1
17	17	1/2	1/2	4/4	2	1		I(4)	C	V		I(4)		I			4				M	0	0	0, -1, 1		0	0
17	17	3/4	3/4	4/4	2	1		I	C	V		I		I							M	0	0	0, 4, 1		0	0
18	18	0	0	4/4	2	1		IV(4)	C	V		IV(4)		IV			4				M	0	0	-1, 5, 0		-1	-1
18	18	3/16	3/16	4/4	2	1		I	C	V		I		I							M	0	0	0, 4, 1		0	0
18	18	1/2	1/2	4/4	2	1		V65	C	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
19	19	1/2	1/2	4/4	2	1		I|IAC}{	C	V		I		I					IAC	}{	M	0	0	0, 4, 1		0	0
