mc	mn	onset	label
1	1	15/32	.D.I
2	2	1/8	I
2	2	7/32	ii7
2	2	1/4	I6
3	3	0	I
3	3	1/8	IV
3	3	7/32	ii7
3	3	1/4	I6
3	3	11/32	#viio6/ii
4	4	0	ii
4	4	1/8	ii6(9)
4	4	1/4	V(64)
4	4	3/8	#viio7/vi
5	5	0	#viio7/vi
5	5	1/4	vi
5	5	3/8	V43/ii
6	6	0	#viio6/ii
6	6	1/8	#viio65/ii
6	6	1/4	ii6
6	6	7/16	V(64)V
7	7	0	I
7	7	1/8	V65/IV
7	7	1/4	IV
7	7	3/8	I6
8	8	0	ii7
8	8	1/4	V7(4)
8	8	3/8	V7
9	9	0	"I"""
9	9	1/8	IV
9	9	5/24	V
9	9	1/4	I
9	9	3/8	IV
9	9	11/24	V
10	10	0	I''\\
10	10	1/8	V.ii
11	11	0	ii2
11	11	1/4	V2
11	11	3/8	V43
12	12	0	V7(4)
12	12	1/8	V6
12	12	7/32	I
12	12	1/4	V43(4)
12	12	3/8	V
12	12	15/32	I
13	13	0	V65
13	13	1/8	I
13	13	7/32	V7/IV
13	13	1/4	V+6/IV
14	14	0	IV(9#)
14	14	1/8	IV+
14	14	3/16	ii6
14	14	1/4	IVM7
14	14	3/8	#viio(64)/V
14	14	15/32	#viio/V
15	15	0	"V"""
15	15	1/8	I
15	15	7/32	"V/V"""
15	15	1/4	V6\\
16	16	0	"I"""
16	16	3/32	I
16	16	1/8	IV
16	16	7/32	V
16	16	1/4	"I"""
17	17	0	"I"""
17	17	3/32	I
17	17	1/8	IV
17	17	7/32	viio
17	17	1/4	"I"""
17	17	3/8	ii
18	18	0	IV6
18	18	1/8	I6
18	18	3/8	viio6
19	19	0	viio43
19	19	7/32	V43
19	19	1/4	I
19	19	3/8	V2/IV
20	20	0	IV6
20	20	1/16	IV+6
20	20	1/8	V43/ii
20	20	1/4	ii6
20	20	7/16	V(64)
20	20	15/32	V
21	21	0	I
21	21	3/32	V7/IV
21	21	1/8	ii6
21	21	1/4	V(4)
21	21	3/8	V6/vi\\
22	22	1/8	vi
22	22	1/4	#viio65/V\\
23	23	1/8	V65
23	23	1/4	I
23	23	3/8	#viio/V
24	24	0	V
24	24	1/4	V(4)
24	24	3/8	V
24	24	15/32	V7
25	25	0	I(94)
25	25	1/8	V64/IV
25	25	7/32	V2/IV
25	25	1/4	IV6
25	25	3/8	V/IV
25	25	15/32	V7/IV
26	26	0	IV(7)
26	26	3/32	ii6
26	26	1/8	V6/V
26	26	7/32	V65/V
26	26	1/4	V(9)
26	26	3/8	V7
26	26	15/32	V65
27	27	0	I(7)
27	27	1/8	I6
27	27	1/4	IV(9)
27	27	3/8	IV6
28	28	0	V6(4)
28	28	3/32	viio65
28	28	1/8	I6
28	28	7/32	ii6
28	28	1/4	V(64)
28	28	7/16	V7
29	29	0	"I(4)"""
29	29	3/32	I
29	29	1/8	IV
29	29	5/24	V
29	29	1/4	"I""\\"
30	30	15/32	I
31	31	1/8	I6
31	31	3/8	ii6
31	31	15/32	V2
32	32	0	I
32	32	1/8	I6
32	32	3/8	ii6
32	32	15/32	V2
33	33	0	I6
33	33	3/32	V
33	33	1/8	I
33	33	1/4	V7
34	34	0	I(74)
34	34	1/8	I\\
34	34	1/4	@none
34	34	3/8	I.V7
35	35	0	"I"""
35	35	3/32	I
35	35	1/8	IV
35	35	7/32	V
35	35	1/4	"I"""
35	35	3/8	@none
38	38	0	I6
38	38	3/32	V
38	38	1/8	I
38	38	3/8	V7/IV
39	39	0	#viio/vi
39	39	1/8	vi
39	39	1/4	iio6/vi
39	39	3/8	V7/vi
40	40	0	vi
40	40	1/16	#viio6/V
40	40	1/4	V6
40	40	7/16	V7
41	41	0	I(4)
41	41	1/32	I
41	41	1/8	V65/IV
41	41	1/4	IV
41	41	11/32	V2
41	41	3/8	I6
42	42	0	ii7
42	42	1/4	V(4)
42	42	3/8	V\\
43	43	0	"I""I"
43	43	1/8	IV
43	43	7/32	V
43	43	1/4	"I"""
44	44	0	ii.#viio
44	44	7/16	V7
45	45	0	"i""i"
45	45	1/8	iv
45	45	7/32	V
45	45	1/4	"i"""
46	46	0	iii.V65
47	47	0	i
47	47	1/8	iv
47	47	1/4	V(64)
47	47	3/8	V
47	47	7/16	v
48	48	0	vi.iv
48	48	1/8	iv64
48	48	1/4	#viio7
48	48	3/8	i6
48	48	15/32	V43
49	49	0	i
49	49	1/8	ii6
49	49	1/4	V(64)
49	49	3/8	V
49	49	7/16	II.ii
50	50	0	V(64)
50	50	1/4	#viio7
50	50	15/32	#viio
51	51	0	I
51	51	1/12	I+
51	51	1/8	IV
51	51	1/4	V(64)
51	51	3/8	V
51	51	7/16	V.ii
52	52	0	V(64)
52	52	1/4	#viio7
52	52	15/32	#viio
53	53	0	I
53	53	1/8	ii6
53	53	1/4	V(64)
53	53	3/8	V2
53	53	7/16	IV/IV
54	54	0	V97/IV
54	54	1/8	V6/IV
54	54	1/4	V65/IV
55	55	0	IV
