mc	mn	onset	label
1	0	15/32	.D.I
2	1	1/8	I
2	1	7/32	ii7
2	1	1/4	I6
3	2	0	I
3	2	1/8	IV
3	2	7/32	ii7
3	2	1/4	I6
3	2	11/32	#viio6/ii
4	3	0	ii
4	3	1/8	ii6(9)
4	3	1/4	V(64)
4	3	3/8	#viio7/vi
5	4	0	#viio7/vi
5	4	1/4	vi
5	4	3/8	V43/ii
6	5	0	#viio6/ii
6	5	1/8	#viio65/ii
6	5	1/4	ii6
6	5	7/16	V
7	6	0	I
7	6	1/8	V65/IV
7	6	1/4	IV
7	6	3/8	I6
8	7	0	ii7
8	7	1/4	V7(4)
8	7	3/8	V7
9	8	0	I[I
9	8	1/8	IV
9	8	5/24	V
9	8	1/4	I
9	8	3/8	IV
9	8	11/24	V
10	9	0	I]\\
10	9	1/8	V.ii
11	10	0	ii2
11	10	1/4	V2
11	10	3/8	V43
12	11	0	V7(4)
12	11	1/8	V6
12	11	7/32	I
12	11	1/4	V43(4)
12	11	3/8	V
12	11	15/32	I
13	12	0	V65
13	12	1/8	I
13	12	7/32	V7/IV
13	12	1/4	V+6/IV
14	13	0	IV(#2)
14	13	1/8	ii6(#7)
14	13	3/16	ii6
14	13	1/4	IVM7
14	13	3/8	#viio(64)/V
14	13	15/32	#viio/V
15	14	0	V[V
15	14	1/8	V(64)
15	14	7/32	viio6/V]
15	14	1/4	V6\\
16	15	0	"I"""
16	15	3/32	I
16	15	1/8	IV
16	15	7/32	V
16	15	1/4	"I"""
17	16	0	"I"""
17	16	3/32	I
17	16	1/8	IV
17	16	7/32	viio
17	16	1/4	"I"""
17	16	3/8	ii
18	17	0	IV6
18	17	1/8	I6
18	17	3/8	viio6
19	18	0	viio43
19	18	7/32	V43
19	18	1/4	I
19	18	3/8	V2/IV
20	19	0	IV6
20	19	1/16	IV+6
20	19	1/8	V43/ii
20	19	1/4	ii6
20	19	7/16	V(64)
20	19	15/32	V
21	20	0	I
21	20	3/32	V7/IV
21	20	1/8	ii6
21	20	1/4	V(4)
21	20	3/8	V6/vi\\
22	21	1/8	vi
22	21	1/4	#viio65/V\\
23	22	1/8	V65
23	22	1/4	I
23	22	3/8	#viio/V
24	23	0	V
24	23	1/4	V(4)
24	23	3/8	V
24	23	15/32	V7
25	24	0	I(94)
25	24	1/8	V64/IV
25	24	7/32	V2/IV
25	24	1/4	IV6
25	24	3/8	V/IV
25	24	15/32	V7/IV
26	25	0	IV(7)
26	25	3/32	ii6
26	25	1/8	V6/V
26	25	7/32	V65/V
26	25	1/4	V(9)
26	25	3/8	V7
26	25	15/32	V65
27	26	0	I(7)
27	26	1/8	I6
27	26	1/4	IV(9)
27	26	3/8	IV6
28	27	0	V6(4)
28	27	3/32	viio65
28	27	1/8	I6
28	27	7/32	ii6
28	27	1/4	V(64)
28	27	7/16	V7
29	28	0	"I(4)"""
