mc	mn	onset	label	volta
1	1	0	".C.I""I"	
2	2	0	I(64)	
2	2	1/2	I(64)	
2	2	5/8	"I"""	
3	3	0	V7	
3	3	3/8	viio	
3	3	1/2	I(94)	
3	3	5/8	I	
3	3	3/4	I6	
3	3	7/8	V7	
4	4	0	"I(94)"""	
4	4	1/8	I	
5	5	0	I(64)	
5	5	1/2	I(64)	
5	5	5/8	"I"""	
6	6	0	V7	
6	6	3/8	viio	
6	6	1/2	I(94)	
6	6	5/8	I	
6	6	3/4	I6	
6	6	7/8	V7	
7	7	0	I\\	
7	7	1/4	I6	
7	7	3/8	I	
7	7	1/2	V6	
7	7	5/8	V	
7	7	3/4	V7	
8	8	0	I	
8	8	1/4	viio	
8	8	5/16	#viio7/vi	
8	8	3/8	vi6	
8	8	5/8	vi	
8	8	7/8	vi6	
9	9	0	V.V65/V	
9	9	1/4	V	
9	9	3/8	#viio43/iii	
9	9	1/2	iii6	
9	9	3/4	#viio6	
9	9	7/8	iii6	
10	10	0	#viio43/iii	
10	10	1/4	V6/vi	
10	10	3/8	IV6	
10	10	5/8	IV	
10	10	7/8	IV6	
11	11	0	#IV65	
11	11	1/4	V+6	
11	11	3/8	#IV64	
11	11	1/2	V6	
11	11	3/4	#IV6	
11	11	7/8	V6	
12	12	0	I\\	
12	12	1/4	V6(4)	
12	12	3/8	V43/vi	
12	12	1/2	vi	
12	12	3/4	I6	
13	13	0	ii6	
13	13	1/4	V	
13	13	3/8	V6/vi	
13	13	1/2	vi	
13	13	3/4	I6	
14	14	0	ii6	
14	14	1/4	V	
14	14	3/8	V6	
14	14	1/2	vi(4)vi	
14	14	3/4	V2/V	
15	15	0	V(4)	
15	15	1/8	V6	
15	15	1/4	V65	
15	15	1/2	I	
15	15	5/8	I	
15	15	3/4	V2/V	
16	16	0	V	
16	16	1/8	V6	
16	16	1/4	V65	
16	16	1/2	I\\	
16	16	3/4	viio7	
17	17	0	V(9)	
17	17	1/4	V	
17	17	7/16	V65	
17	17	1/2	I(4)	
17	17	3/4	I	
17	17	15/16	V65/IV	
18	18	0	IV(4)	
18	18	3/16	I	
18	18	1/2	V6	
18	18	3/4	I	
18	18	7/8	V43	
19	19	0	V65	
19	19	1/4	I	
19	19	3/8	V65	
19	19	1/2	I	
20	20	0	IV	
20	20	3/8	ii6	
20	20	1/2	i64	
20	20	3/4	It6	
21	21	0	V\\	
21	21	1/8	IV	
21	21	3/8	ii6	
21	21	1/2	V(64)	
21	21	3/4	V	
22	22	0	I\\	
22	22	1/4	I6	
22	22	1/2	I64	
22	22	5/8	I6	
22	22	3/4	I	
22	22	15/16	#viio/vi	
23	23	0	vi	
23	23	1/8	I6	
23	23	1/4	IV	
23	23	3/8	V	
23	23	1/2	I(72)	
23	23	3/4	I\\	
24	24	0	V7/IV	
24	24	1/4	V7	
24	24	11/24	V65/IV	
24	24	1/2	IV64	
25	25	0	V7/IV	
25	25	1/2	V(64)/IV	
25	25	5/8	V/IV\\	
26	26	0	I	
26	26	1/4	I	
26	26	3/4	#viio2/ii	
27	27	0	V97/ii	
27	27	3/8	V/ii	
27	27	1/2	ii\\	
28	28	0	♭VII	
28	28	1/4	♭VII	
28	28	3/4	#viio2	
29	29	0	V97	
29	29	3/8	V	
29	29	1/2	I\\	
29	29	3/4	I	
30	30	0	i.V2/III	
30	30	1/4	V2/III	
30	30	1/2	#viio2	
30	30	3/4	#viio2	
31	31	0	V7	
31	31	1/8	V97	
31	31	3/8	V7	
31	31	5/8	V97	
31	31	7/8	V7	
32	32	0	"i\\""i"	
33	33	0	i(64)	
33	33	5/8	"i"""	
34	34	0	V97	
34	34	3/8	#viio	
34	34	1/2	i(94)	
34	34	5/8	i	
34	34	7/8	V7	
35	35	0	i(94)	
35	35	1/8	"""i"	
36	36	0	i(64)	
36	36	1/2	i(64)	
36	36	5/8	"i"""	
37	37	0	V7	
37	37	3/8	#viio	
37	37	1/2	i(94)	
37	37	5/8	i\\	
38	38	0	I.V7/vi	
38	38	1/4	vi	
38	38	7/16	vi2	
38	38	1/2	#vii%7/V	
38	38	7/8	#viio	
39	39	0	V(94)	
39	39	1/4	V	
39	39	1/2	V7/V	
39	39	3/4	V	
39	39	15/16	V2	
40	40	0	I6	
40	40	1/2	V+65	
41	41	0	IV6	
41	41	1/8	IVM2	
41	41	1/4	viio6	
41	41	11/16	vii	
42	42	0	iii6	
42	42	1/8	iii2	
42	42	1/4	vi6	
42	42	3/4	vi6	
43	43	0	ii6	
43	43	1/8	ii2	
43	43	1/4	V6	
43	43	11/16	V+6	
43	43	3/4	I\\	
44	44	0	I	
44	44	1/4	I	
44	44	1/2	iii64	
44	44	3/4	iii64	
45	45	0	#viio7/V/iii	
45	45	3/8	V65/V/iii	
45	45	1/2	V(4)/iii	
45	45	3/4	V/iii	
46	46	0	#viio7/V/ii	
46	46	3/8	V65/ii	
46	46	1/2	V(4)/ii	
46	46	3/4	V/ii	
47	47	0	#viio7/V	
47	47	3/8	V65/V	
47	47	1/2	V(4)	
47	47	3/4	V	
47	47	15/16	V2	
48	48	0	I6	
48	48	1/4	vi	
48	48	1/2	V(64)	
48	48	3/4	V65/V	
49	49	0	V7	
49	49	1/4	IV6	
49	49	1/2	viio	
49	49	3/4	V7	
50	50	0	"I\\I""I"	
51	51	0	I(64)	
51	51	1/2	I(64)	
51	51	5/8	"I"""	
52	52	0	V7	
52	52	3/8	viio	
52	52	1/2	I(94)	
52	52	5/8	I	
52	52	7/8	V7	
53	53	0	I(94)	
53	53	1/8	"""I"	
54	54	0	I(64)	
54	54	1/2	I(64)	
54	54	5/8	I	
55	55	0	V7	
55	55	3/8	viio	
55	55	1/2	I(94)	
55	55	5/8	I	
55	55	3/4	I6	
55	55	7/8	V7	
56	56	0	I\\I	
56	56	1/4	viio7	
56	56	1/2	V9	
56	56	15/16	V65	
57	57	0	I(4)	
57	57	1/4	I	
57	57	7/16	V65/IV	
57	57	1/2	IV(4)	
57	57	11/16	IV	
58	58	1/8	V6	
58	58	1/4	I	
58	58	3/8	V43	
58	58	5/8	V65	
58	58	3/4	I	
58	58	7/8	V65	
59	59	0	I	
59	59	1/2	IV	
60	60	0	IV	
60	60	3/8	ii6	
60	60	1/2	i64	
60	60	3/4	It6	
61	61	0	V\\	
61	61	1/8	IV	
61	61	3/8	ii6	
61	61	1/2	V(64)	
61	61	3/4	V	
62	62	0	I\\	
62	62	1/4	I6	
62	62	1/2	I64	
62	62	5/8	I6	
62	62	15/16	#viio/vi	
63	63	0	vi	
63	63	1/8	I6	
63	63	1/4	IV	
63	63	3/8	V	
63	63	1/2	I(72)	
63	63	3/4	I\\	
64	64	0	I	
64	64	1/4	viio6(9)	
64	64	3/8	viio6	
64	64	1/2	I6	
65	65	0	IV	
65	65	1/2	#viio7/ii	
66	66	0	ii	
66	66	1/2	V2	
67	67	0	I(4)	
67	67	1/4	I6	
67	67	1/2	V6	
68	68	0	I	
68	68	1/4	V.IV	
68	68	3/8	V2	
69	69	0	I(4)	
69	69	1/4	I6	
69	69	5/8	I6	
70	70	0	IV	
70	70	1/4	V(64)	
70	70	1/2	V	
71	71	0	I\\	1
71	71	1/4	I.V	1
72	72	0	I\\	2
73	73	0	I.V6	2
73	73	1/4	V	2
74	74	0	V	
75	75	0	I6	
75	75	1/4	I6	
75	75	1/2	ii6-IV	
76	76	0	V	
76	76	1/4	#viio7/vi	
76	76	1/2	vi	
77	77	0	IV	
77	77	1/2	V2	
78	78	0	I(4)	
78	78	1/4	I6	
79	79	0	IV	
79	79	1/4	V(64)	
79	79	1/2	V	
80	80	0	I\\	1
81	81	0	I\\	2
82	82	0	vi.i	
83	83	0	i	
83	83	1/2	#viio6	
84	84	0	i6	
84	84	1/2	ii6-iv	
85	85	0	V(4)	
85	85	1/4	V	
85	85	1/2	VI	
86	86	0	V(4)	
86	86	1/4	V65	
86	86	1/2	i	
87	87	0	#viio(4)	
87	87	1/4	#viio64	
87	87	1/2	i6	
88	88	0	#viio(2)	
88	88	1/8	#viio7	
88	88	1/2	i	
89	89	0	V(4)	
89	89	1/4	V\\	
90	90	0	#viio7/iv	
91	91	0	#viio65/iv	
91	91	1/2	#viio43/iv	
92	92	0	#viio/iv	
92	92	1/4	V65/iv	
92	92	1/2	#viio2/iv	
93	93	1/4	iv64	
93	93	1/2	V2/iv	
94	94	0	V2/iv	
94	94	1/4	iv6	
95	95	0	V2(4)/V	
95	95	1/4	V2/V	
95	95	1/2	It6	
96	96	0	V6/V	
97	97	0	V65	
97	97	1/4	V	
97	97	1/2	V43	
98	98	0	V(4)	
98	98	1/4	V6	
99	99	0	V64	
99	99	1/4	V	
99	99	3/8	V2	
99	99	1/2	i6	
100	100	0	V6	
100	100	3/8	#viio	
100	100	1/2	i(6)	
100	100	5/8	i	
101	101	0	iio(4)	
101	101	1/4	iio	
101	101	1/2	iv6	
102	102	0	iv(2)	
102	102	1/4	iv	
103	103	0	#viio2	
103	103	3/8	V	
103	103	1/2	V2	
104	104	0	i6	
104	104	1/8	iio6	
104	104	1/4	V64	
104	104	1/2	V	
105	105	0	i\\	
106	106	0	I	
106	106	1/8	I	
106	106	1/4	I2	
107	107	0	vi	
107	107	1/8	vi	
107	107	1/4	vi2	
108	108	0	ii65	
108	108	1/4	V	
108	108	11/32	V7	
109	109	0	I\\	
109	109	1/8	I6	
109	109	1/4	I6	
110	110	0	ii65	
110	110	1/4	V	
110	110	11/32	V7	
111	111	0	I\\	
111	111	1/8	I6	
111	111	1/4	"I""I"	
112	112	0	V7/IV	
112	112	1/8	IV64	
112	112	1/4	IV64	
113	113	0	IV	
113	113	1/8	I	
113	113	1/4	I	
114	114	0	V	
114	114	1/8	V6	
114	114	1/4	V6	
114	114	1/3	V7	
115	115	0	I\\	
115	115	1/8	I6	
115	115	1/4	V7/IV	
116	116	0	IV(4)	
116	116	1/6	IV	
117	117	0	I(6)	
117	117	1/6	I6	
117	117	1/4	I	
118	118	0	V	
118	118	1/8	V6	
118	118	1/3	V7	
119	119	0	I	
119	119	1/8	I\\	
119	119	1/4	I	
120	120	0	V.IV	
121	121	0	ii	
122	122	0	ii65	
122	122	1/4	V(4)	
122	122	1/2	vi(4)\\	
123	123	0	V64	
123	123	1/4	#vii%7/V	
124	124	0	V64	
124	124	1/8	V\\	
125	125	0	V	
125	125	3/16	V97	
125	125	5/16	V7	
126	126	0	I\\	
127	127	0	V	
127	127	3/16	V97	
127	127	5/16	V7	
128	128	0	I\\	
129	129	0	"V""V"	
129	129	3/16	I	
129	129	5/16	V/V	
130	130	0	V	
130	130	3/16	I	
130	130	5/16	V/V	
131	131	0	"V"""	
131	131	3/16	vi2	
131	131	1/4	V2	
132	132	0	i6\\	
133	133	0	i6	
133	133	1/8	V2	
133	133	1/4	#viio43/V	
134	134	0	V6\\	
135	135	0	i6	
135	135	1/8	V2	
135	135	1/4	#viio43/V	
136	136	0	V6\\	
137	137	0	I	
137	137	1/8	IV6	
137	137	1/4	I6	
138	138	0	IV	
138	138	1/8	viio6	
138	138	1/4	I6	
139	139	0	IV6	
139	139	1/4	viio	
140	140	0	I\\	
140	140	1/8	ii65	
140	140	1/4	V	
141	141	0	vi\\	
141	141	1/8	ii6	
141	141	1/4	V	
142	142	0	I\\	
143	143	0	I	
143	143	1/8	I	
143	143	1/4	I2	
144	144	0	vi	
144	144	1/4	vi2	
145	145	0	ii65	
145	145	1/4	V	
145	145	11/32	V7	
146	146	0	I\\	
146	146	1/8	I6	
146	146	1/4	I6	
147	147	0	ii65	
147	147	1/4	V	
147	147	11/32	V7	
148	148	0	I\\	
148	148	3/16	I.V2	
148	148	5/16	V43	
149	149	0	I	
149	149	1/4	I2	
150	150	0	vi	
150	150	1/4	vi2	
151	151	0	ii65	
151	151	1/4	V	
151	151	11/32	V7	
152	152	0	I\\	
152	152	1/8	I6	
152	152	1/4	I6	
153	153	0	ii65	
153	153	1/4	V	
153	153	11/32	V7	
154	154	0	I(4)	
154	154	1/8	iio6/ii	
155	155	0	V/ii	
155	155	1/8	#viio43/ii	
155	155	1/4	ii6(7#)	
156	156	1/8	ii6	
157	157	0	iv	
158	158	0	V2	
158	158	1/8	I6	
158	158	1/3	V65/IV	
159	159	0	IV2(4)	
159	159	1/24	IV2	
159	159	1/8	viio6	
160	160	0	#viio/vi	
160	160	1/8	#viio43/vi	
161	161	0	vi	
161	161	1/8	vi6	
161	161	1/4	#viio6/vi	
162	162	0	#viio/V/vi	
162	162	1/8	#viio43/V/vi	
163	163	0	V/vi	
163	163	1/8	V6/vi	
163	163	1/4	#vii6/V/vi	
164	164	0	V/vi	
164	164	1/8	V7/vi	
164	164	1/4	V2/vi	
165	165	0	vi6	
165	165	5/16	iio6(4)/vi	
166	166	0	V(64)/vi	
166	166	1/8	I6	
166	166	1/4	ii(7)	
166	166	5/16	.bII/vi	
167	167	0	#viio7/ii	
167	167	3/16	V6/ii	
167	167	1/4	V/ii	
167	167	5/16	V7/ii	
168	168	0	ii(4)	
168	168	1/4	ii2	
168	168	5/16	iio2	
169	169	0	viio7	
169	169	3/16	V6	
169	169	1/4	V	
169	169	5/16	V7	
170	170	0	V(64)	
170	170	1/8	V\\	
170	170	1/4	V2	
171	171	0	I6	
171	171	1/16	iii	
171	171	3/16	I6	
171	171	5/16	I+6	
172	172	0	IV(9#)	
172	172	1/8	IV	
172	172	3/16	IV+	
172	172	1/4	V6/V	
172	172	5/16	V+6/V	
173	173	0	V	
173	173	1/16	V+	
173	173	3/16	iii6	
173	173	1/4	V6/vi	
174	174	0	vi(9)	
174	174	1/8	vi	
174	174	1/4	IV6	
174	174	5/16	IV+6	
175	175	0	viio(9#)	
175	175	1/8	viio	
175	175	3/16	vii	
175	175	1/4	V6	
176	176	0	i	
176	176	1/8	V6\\	
177	177	0	i	
177	177	1/8	V6\\	
178	178	0	I	
178	178	1/8	I	
178	178	1/4	I2	
179	179	0	vi	
179	179	1/8	vi	
179	179	1/4	vi2	
180	180	0	ii65	
180	180	1/4	V	
180	180	11/32	V7	
181	181	0	I\\	
181	181	1/8	I6	
181	181	1/4	I6	
182	182	0	ii65	
182	182	1/4	V	
182	182	11/32	V7	
183	183	0	I\\	
183	183	1/8	I	
183	183	3/16	V2/IV	
183	183	5/16	V43/IV	
184	184	0	IV	
185	185	0	ii	
