mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.C.I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	0	I(64)			C	I		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
2	2	5/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
3	3	0	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
3	3	3/8	viio			C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
3	3	1/2	I(94)			C	I		I(94)	I				94			M	0	0	0, -1, 1	2	0.0	0.0
3	3	5/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
3	3	3/4	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
3	3	7/8	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
4	4	0	I(94)			C	I		I(94)	I				94			M	0	0	0, -1, 1	2	0.0	0.0
4	4	1/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
5	5	0	I(64)			C	I		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
5	5	5/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
6	6	0	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
6	6	3/8	viio			C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
6	6	1/2	I(94)			C	I		I(94)	I				94			M	0	0	0, -1, 1	2	0.0	0.0
6	6	5/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
6	6	3/4	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
6	6	7/8	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
7	7	0	I\\			C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
7	7	1/4	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
7	7	3/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
7	7	1/2	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
7	7	5/8	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
7	7	3/4	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
8	8	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
8	8	1/4	viio			C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
8	8	5/16	#viio7/vi			C	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
8	8	3/8	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
8	8	5/8	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
8	8	7/8	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
9	9	0	V.V65/V			C	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
9	9	1/4	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
9	9	3/8	#viio43/iii			C	V		#viio43/iii	#vii		o	43		iii		o7	0	0	3, 0, 9, 6		9.0	3.0
9	9	1/2	iii6			C	V		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
9	9	3/4	#viio6/iii			C	V		#viio6/iii	#vii		o	6		iii		o	0	0	6, 3, 9		9.0	6.0
9	9	7/8	iii6			C	V		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
10	10	0	#viio43/iii			C	V		#viio43/iii	#vii		o	43		iii		o7	0	0	3, 0, 9, 6		9.0	3.0
10	10	1/4	V6/vi			C	V		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
10	10	3/8	IV6			C	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
10	10	5/8	IV			C	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
10	10	7/8	IV6			C	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
