mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/32	15/32	2/4	1	1	.D.I	D	I		I	I						M	0	0	0, 4, 1		0	0
2	1	1/8	1/8	2/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
2	1	7/32	7/32	2/4	1	1	ii7	D	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
2	1	1/4	1/4	2/4	1	1	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	2	0	0	2/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
3	2	1/8	1/8	2/4	1	1	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
3	2	7/32	7/32	2/4	1	1	ii7	D	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
3	2	1/4	1/4	2/4	1	1	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	2	11/32	11/32	2/4	1	1	#viio6/ii	D	I		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7	4
4	3	0	0	2/4	1	1	ii	D	I		ii	ii						m	0	0	2, -1, 3		2	2
4	3	1/8	1/8	2/4	1	1	ii6(9)	D	I		ii6(9)	ii		6	9			m	0	0	-1, 3, 2	4	2	-1
4	3	1/4	1/4	2/4	2	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
4	3	3/8	3/8	2/4	2	1	#viio7/vi	D	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
5	4	0	0	2/4	1	1	#viio7/vi	D	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
5	4	1/4	1/4	2/4	1	1	vi	D	I		vi	vi						m	0	0	3, 0, 4		3	3
5	4	3/8	3/8	2/4	1	1	V43/ii	D	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
6	5	0	0	2/4	1	1	#viio6/ii	D	I		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7	4
6	5	1/4	1/4	2/4	1	1	ii6	D	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
6	5	7/16	7/16	2/4	1	1	V	D	I		V	V						M	0	0	1, 5, 2		1	1
6	5	1/8	1/8	2/4	2	1	#viio65/ii	D	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
7	6	0	0	2/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
7	6	1/8	1/8	2/4	1	1	V65/IV	D	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
7	6	1/4	1/4	2/4	1	1	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
7	6	3/8	3/8	2/4	1	1	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
8	7	0	0	2/4	1	1	ii7	D	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
8	7	1/4	1/4	2/4	1	1	V7(4)	D	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
8	7	3/8	3/8	2/4	2	1	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	2/4	1	1	I[I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
9	8	1/8	1/8	2/4	1	1	IV	D	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
9	8	5/24	5/24	2/4	1	1	V	D	I	I	V	V						M	0	0	1, 5, 2		1	1
9	8	1/4	1/4	2/4	1	1	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
9	8	3/8	3/8	2/4	1	1	IV	D	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
9	8	11/24	11/24	2/4	1	1	V	D	I	I	V	V						M	0	0	1, 5, 2		1	1
10	9	0	0	2/4	1	1	I]\\	D	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
10	9	1/8	1/8	2/4	1	1	V.ii	D	V		ii	ii						m	0	0	2, -1, 3		2	2
11	10	0	0	2/4	1	1	ii2	D	V		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2	0
11	10	1/4	1/4	2/4	1	1	V2	D	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
11	10	3/8	3/8	2/4	2	1	V43	D	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
12	11	0	0	2/4	1	1	V7(4)	D	V		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
12	11	1/8	1/8	2/4	1	1	V6	D	V		V6	V		6				M	0	0	5, 2, 1		1	5
12	11	7/32	7/32	2/4	1	1	I	D	V		I	I						M	0	0	0, 4, 1		0	0
12	11	1/4	1/4	2/4	1	1	V43(4)	D	V		V43(4)	V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
12	11	3/8	3/8	2/4	1	1	V	D	V		V	V						M	0	0	1, 5, 2		1	1
12	11	15/32	15/32	2/4	1	1	I	D	V		I	I						M	0	0	0, 4, 1		0	0
13	12	0	0	2/4	1	1	V65	D	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
13	12	1/8	1/8	2/4	1	1	I	D	V		I	I						M	0	0	0, 4, 1		0	0
13	12	7/32	7/32	2/4	1	1	V7/IV	D	V		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
13	12	1/4	1/4	2/4	1	1	V+6/IV	D	V		V+6/IV	V	+	6		IV		+	0	0	4, 8, 0		0	4
