mc	mn	onset	label	volta
1	1	0	.C.I	
1	1	1/4	viio6	
1	1	3/4	I6	
2	2	0	I	
2	2	1/4	V+65/IV	
2	2	1/2	IV	
3	3	0	ii	
3	3	1/4	IV	
3	3	3/4	V	
4	4	0	V	
4	4	1/4	V+65	
4	4	1/2	I\\	
5	5	0	I	
6	6	0	V43	
6	6	1/4	V65	
6	6	1/2	V65	
6	6	3/4	V65	
7	7	0	I\\	
8	8	0	V43	
8	8	1/4	V65	
8	8	1/2	V65	
9	9	0	#viio6/V	
9	9	1/4	#viio64/V	
9	9	1/2	#viio6/V	
9	9	3/4	V65/V	
10	10	0	V7	
10	10	3/4	V65	
11	11	0	I\\	
11	11	1/2	V.ii6	
12	12	0	V65/V	
12	12	1/2	V65/V	
13	13	0	V	
13	13	1/2	V	
14	14	0	V7	
14	14	1/2	V7	
15	15	0	I	
15	15	3/4	I2	
16	16	0	vi	
16	16	3/4	vi2	
17	17	0	#viio6/V	
17	17	1/2	V65/V	
18	18	0	V	
18	18	1/4	V7	
19	19	0	I	
19	19	1/4	IV-ii6	
19	19	1/2	V	
19	19	3/4	V	
20	20	0	I	1
20	20	1/2	I.V	1
21	21	0	I	2
21	21	1/2	I	2
21	21	5/8	IV	2
21	21	3/4	I6	2
22	22	0	I	
22	22	1/4	viio6	
22	22	3/4	I6	
23	23	0	I	
23	23	1/4	V+65/IV	
23	23	1/2	IV	
24	24	0	ii	
24	24	1/4	#viio/V	
24	24	3/4	V	
25	25	0	V	
25	25	1/4	V+65	
25	25	1/2	I\\	
26	26	0	I.V	
26	26	1/4	V	
26	26	1/2	V	
26	26	3/4	V2	
27	27	0	I	
27	27	1/4	I6	
27	27	5/8	I	
28	28	0	ii.V	
28	28	1/4	V	
28	28	1/2	V	
28	28	3/4	V2	
29	29	0	I	
29	29	1/4	I6	
29	29	5/8	I	
30	30	0	iii.V	
30	30	1/4	V	
30	30	1/2	V	
30	30	3/4	V2	
31	31	0	i	
31	31	1/4	i6	
31	31	1/2	i	
31	31	3/4	i6	
32	32	0	iio	
32	32	1/4	iv	
32	32	1/2	iio	
32	32	3/4	iv	
33	33	0	V97	
33	33	1/4	V65/V	
33	33	1/2	V97/V	
33	33	3/4	V65/V	
34	34	0	V(64)	
34	34	1/4	V	
34	34	1/2	VI\\	
34	34	15/16	It6	
35	35	0	V	
35	35	1/4	V7	
36	36	0	i\\	
36	36	1/2	vii.bII	
37	37	0	V2	
38	38	0	i6	
38	38	1/2	vi.iio6	
39	39	0	V2	
40	40	0	i6	
40	40	1/4	V65/iv	
40	40	1/2	IV	
40	40	3/4	V65/V	
41	41	0	V	
41	41	1/4	i64	
41	41	1/2	VI	
41	41	3/4	er6\\	
42	42	1/4	er6	
42	42	1/2	V(64)	
42	42	3/4	#viio7/V\\	
43	43	1/4	V(64)	
43	43	1/2	VI	
43	43	3/4	er6	
44	44	0	V(64)	
44	44	1/4	#viio43	
44	44	1/2	i6	
44	44	3/4	V43	
45	45	0	i\\	
45	45	1/4	ii.#viio43	
45	45	1/2	i6	
45	45	3/4	V43	
46	46	0	i	
46	46	1/4	#viio6	
46	46	1/2	i6	
46	46	3/4	I.V65/V	
47	47	0	"V"""	
47	47	1/4	V7	
47	47	1/2	I	
47	47	3/4	"I"""	
48	48	0	VI	
48	48	1/4	er6	
48	48	3/4	V(64)	
49	49	0	#viio7/V	
49	49	3/4	V65/V	
50	50	0	V	
51	51	1/4	vii%7\\	
52	52	0	I	
52	52	1/4	viio6	
52	52	3/4	I6	
53	53	0	I	
53	53	1/4	V+65/IV	
53	53	1/2	IV	
54	54	0	ii	
54	54	1/4	#viio/V	
54	54	3/4	V	
55	55	0	V	
55	55	1/4	V+65	
55	55	1/2	I\\	
56	56	0	IV	
56	56	1/2	V65/V	
57	57	0	V	
57	57	1/2	V7	
58	58	0	I	
58	58	3/4	I2	
59	59	0	vi	
59	59	3/4	vi2	
60	60	0	#viio/V	
60	60	1/2	V65/V	
61	61	0	V	
61	61	1/4	V7	
61	61	1/2	V65	
62	62	0	I	
62	62	1/4	IV	
62	62	1/2	V(4)	
62	62	3/4	V	
63	63	0	I\\	1
63	63	5/8	V.IV	1
63	63	3/4	I6	1
63	63	7/8	viio6	1
64	64	0	I\\	2
65	65	0	.a.i	
65	65	1/4	#viio7	
65	65	11/16	#viio7	
66	66	0	i(64)	
66	66	1/4	i\\	
67	67	0	iv7	
67	67	1/4	iio65	
67	67	5/8	V	
68	68	0	VI(6)	
68	68	1/4	VI\\	
