mc	mn	onset	label	volta
1	1	0	.C.I	
1	1	1/4	viio6	
1	1	3/4	I6	
2	2	0	I	
2	2	1/4	V+65/IV	
2	2	1/2	IV	
3	3	0	ii	
3	3	1/4	IV	
3	3	3/4	V	
4	4	0	V	
4	4	1/4	V+65	
4	4	1/2	I\\	
5	5	0	I	
6	6	0	V43	
6	6	1/4	V65	
6	6	1/2	V65	
6	6	3/4	V65	
7	7	0	I\\	
8	8	0	V43	
8	8	1/4	V65	
8	8	1/2	V65	
9	9	0	#viio6/V	
9	9	1/4	#viio64/V	
9	9	1/2	#viio6/V	
9	9	3/4	V65/V	
10	10	0	V7	
10	10	3/4	V65	
11	11	0	I\\	
11	11	1/2	V.ii6	
12	12	0	V65/V	
12	12	1/2	V65/V	
13	13	0	V	
13	13	1/2	V	
14	14	0	V7	
14	14	1/2	V7	
15	15	0	I	
15	15	3/4	I2	
16	16	0	vi	
16	16	3/4	vi2	
17	17	0	#viio6/V	
17	17	1/2	V65/V	
18	18	0	V	
18	18	1/4	V7	
19	19	0	I	
19	19	1/4	IV-ii6	
19	19	1/2	V	
19	19	3/4	V	
20	20	0	I	1
20	20	1/2	I.V	1
21	20	0	I	2
21	20	1/2	I	2
21	20	5/8	IV	2
21	20	3/4	I6	2
22	21	0	I	
22	21	1/4	viio6	
22	21	3/4	I6	
23	22	0	I	
23	22	1/4	V+65/IV	
23	22	1/2	IV	
24	23	0	ii	
24	23	1/4	#viio/V	
24	23	3/4	V	
25	24	0	V	
25	24	1/4	V+65	
25	24	1/2	I\\	
26	25	0	I.V	
26	25	1/4	V	
26	25	1/2	V	
26	25	3/4	V2	
27	26	0	I	
27	26	1/4	I6	
27	26	5/8	I	
28	27	0	ii.V	
28	27	1/4	V	
28	27	1/2	V	
28	27	3/4	V2	
29	28	0	I	
29	28	1/4	I6	
29	28	5/8	I	
30	29	0	iii.V	
30	29	3/4	V2	
31	30	0	i	
31	30	1/4	i6	
31	30	1/2	i	
31	30	3/4	i6	
32	31	0	iio	
32	31	1/4	iv	
32	31	1/2	iio	
32	31	3/4	iv	
33	32	0	viio7/V	
34	33	0	V(64)	
34	33	1/4	V	
34	33	1/2	VI\\	
34	33	15/16	It6	
35	34	0	V	
35	34	1/4	V7	
36	35	0	i\\	
36	35	1/2	vii.bII	
37	36	0	V2	
38	37	0	i6	
38	37	1/2	vi.iio6	
39	38	0	V2	
40	39	0	i6	
40	39	1/4	V65/iv	
40	39	1/2	IV	
40	39	3/4	V65/V	
41	40	0	V	
41	40	1/4	i64	
41	40	1/2	VI	
41	40	3/4	.Ger6\\	
42	41	1/4	.Ger6	
42	41	1/2	V(64)	
42	41	3/4	#viio7/V\\	
43	42	1/4	V(64)	
43	42	1/2	VI	
43	42	3/4	.Ger6	
44	43	0	V(64)	
44	43	1/4	#viio43	
44	43	1/2	i6	
44	43	3/4	V43	
45	44	0	i\\	
45	44	1/4	ii.#viio43	
45	44	1/2	i6	
45	44	3/4	V43	
46	45	0	i	
46	45	1/4	#viio6	
46	45	1/2	i6	
46	45	3/4	I.V65/V	
47	46	0	V	
47	46	1/4	V7	
47	46	1/2	V(64)	
48	47	0	VI	
48	47	1/4	.Ger6	
48	47	3/4	V(64)	
49	48	0	#viio7/V	
49	48	3/4	V65/V	
50	49	0	V	
51	50	1/4	vii%7\\	
52	51	0	I	
52	51	1/4	viio6	
52	51	3/4	I6	
53	52	0	I	
53	52	1/4	V+65/IV	
53	52	1/2	IV	
54	53	0	ii	
54	53	1/4	#viio/V	
54	53	3/4	V	
55	54	0	V	
55	54	1/4	V+65	
55	54	1/2	I\\	
56	55	0	IV	
56	55	1/2	V65/V	
57	56	0	V	
57	56	1/2	V7	
58	57	0	I	
58	57	3/4	I2	
59	58	0	vi	
59	58	3/4	vi2	
60	59	0	#viio/V	
60	59	1/2	V65/V	
61	60	0	V	
61	60	1/4	V7	
61	60	1/2	V65	
62	61	0	I	
62	61	1/4	IV	
62	61	1/2	V(4)	
62	61	3/4	V	
63	62	0	I\\	1
63	62	5/8	V.IV	1
63	62	3/4	I6	1
63	62	7/8	viio6	1
64	63	0	I\\	2
65	64	0	.a.i	
65	64	1/4	#viio7	
65	64	11/16	#viio7	
66	65	0	i(64)	
66	65	1/4	i\\	
67	66	0	iv7	
67	66	1/4	iio65	
67	66	5/8	V	
68	67	0	VI(6)	
68	67	1/4	VI\\	
68	67	5/8	i6	
69	68	0	iv7	
69	68	1/8	iv	
69	68	5/8	V	
70	69	0	i\\	
71	70	0	III.vi	
