mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/4	2/2	2	1		D.V{		D	I		V	V						{	M	0	0	1, 5, 2		1	1
2	1	0	0	2/2	2	1		I		D	I		I	I							M	0	0	0, 4, 1		0	0
2	1	3/4	3/4	2/2	2	1		IM2	iii64	D	I		IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
3	2	0	0	2/2	2	1		vi		D	I		vi	vi							m	0	0	3, 0, 4		3	3
3	2	1/2	1/2	2/2	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	0	0	2/2	2	1		vii%43		D	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
4	3	1/4	1/4	2/2	2	1		I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	1/2	1/2	2/2	2	1		ii		D	I		ii	ii							m	0	0	2, -1, 3		2	2
4	3	3/4	3/4	2/2	2	1		V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	0	0	2/2	2	1		I(^74)}		D	I		I(^74)	I			^74			}	M	0	0	0, -1, 1	5	0	0
5	4	1/4	1/4	2/2	2	1		I|IAC		D	I		I	I					IAC		M	0	0	0, 4, 1		0	0
5	4	1/2	1/2	2/2	2	1		{		D	I									{		0	0				
6	5	1/2	1/2	2/2	2	1		ii7		D	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
6	5	3/4	3/4	2/2	2	1		V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	6	0	0	2/2	2	1		I(^74)}{		D	I		I(^74)	I			^74			}{	M	0	0	0, -1, 1	5	0	0
7	6	3/4	3/4	2/2	2	1		#vi%65/vi		D	I		#vi%65/vi	#vi	%	65		vi			%7	0	0	3, 0, 4, 6		6	3
8	7	0	0	2/2	2	1		ii(4)/vi		D	I		ii(4)/vi	ii			4	vi			m	0	0	5, 4, 6		5	5
8	7	1/4	1/4	2/2	2	1		iio/vi		D	I		iio/vi	ii	o			vi			o	0	0	5, 2, -1		5	5
8	7	3/4	3/4	2/2	2	1		V65/vi		D	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
9	8	0	0	2/2	2	1		i/vi		D	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
9	8	1/2	1/2	2/2	2	1		VI/vi		D	I		VI/vi	VI				vi			M	0	0	-1, 3, 0		-1	-1
10	9	0	0	2/2	2	1		i/vi		D	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
10	9	1/2	1/2	2/2	2	1		V.vii%7		D	V		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
11	10	1/4	1/4	2/2	2	1		V7		D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	10	1/2	1/2	2/2	2	1		IV6		D	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
11	10	3/4	3/4	2/2	2	1		V7		D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	11	0	0	2/2	2	1		I(9)}{		D	V		I(9)	I			9			}{	M	0	0	0, 4, 1	2	0	0
12	11	1/4	1/4	2/2	2	1		I		D	V		I	I							M	0	0	0, 4, 1		0	0
12	11	3/4	3/4	2/2	2	1		I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
13	12	0	0	2/2	2	1		I		D	V		I	I							M	0	0	0, 4, 1		0	0
14	13	0	0	2/2	2	1		vii%7		D	V		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
14	13	1/4	1/4	2/2	2	1		I		D	V		I	I							M	0	0	0, 4, 1		0	0
14	13	1/2	1/2	2/2	2	1		IVM7		D	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
14	13	3/4	3/4	2/2	2	1		V2		D	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
15	14	0	0	2/2	2	1		}		D	V									}		0	0				
15	14	1/4	1/4	2/2	2	1		I6|IAC		D	V		I6	I		6			IAC		M	0	0	4, 1, 0		0	4
15	14	1/2	1/2	2/2	2	1		I{		D	V		I	I						{	M	0	0	0, 4, 1		0	0
16	15	1/2	1/2	2/2	2	1		IVM7		D	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
16	15	3/4	3/4	2/2	2	1		V2		D	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
17	16	0	0	2/2	2	1		}		D	V									}		0	0				
17	16	1/4	1/4	2/2	2	1		I6|IAC		D	V		I6	I		6			IAC		M	0	0	4, 1, 0		0	4
17	16	1/2	1/2	2/2	2	1		I{		D	V		I	I						{	M	0	0	0, 4, 1		0	0
18	17	1/4	1/4	2/2	2	1		I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
18	17	1/2	1/2	2/2	2	1		V7}		D	V		V7	V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
19	18	0	0	2/2	2	1		#viio7/vi{		D	V		#viio7/vi	#vii	o	7		vi		{	o7	0	0	8, 5, 2, -1		8	8
19	18	1/2	1/2	2/2	2	1		vi		D	V		vi	vi							m	0	0	3, 0, 4		3	3
20	19	0	0	2/2	2	1		I64		D	V		I64	I		64					M	0	0	1, 0, 4		0	1
20	19	1/2	1/2	2/2	2	1		V65/V		D	V		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
22	21	1/2	1/2	2/2	2	1		V|HC}{		D	V		V	V					HC	}{	M	0	0	1, 5, 2		1	1
23	22	0	0	2/2	2	1		V7		D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	23	0	0	2/2	2	1		I}{		D	V		I	I						}{	M	0	0	0, 4, 1		0	0
24	23	1/4	1/4	2/2	2	1		V65/IV		D	V		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
24	23	1/2	1/2	2/2	2	1		IV(#9)		D	V		IV(#9)	IV			#9				M	0	0	-1, 3, 0	8	-1	-1
24	23	3/4	3/4	2/2	2	1		ii6(#4)		D	V		ii6(#4)	ii		6	#4				m	0	0	-1, 8, 2		2	-1
24	23	11/12	11/12	2/2	2	1		ii6		D	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
25	24	0	0	2/2	2	1		V7		D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	24	1/4	1/4	2/2	2	1		V65/vi		D	V		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
25	24	1/2	1/2	2/2	2	1		vi(9)		D	V		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
25	24	3/4	3/4	2/2	2	1		IV6(4)		D	V		IV6(4)	IV		6	4				M	0	0	5, 0, -1		-1	5
25	24	11/12	11/12	2/2	2	1		IV6		D	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
26	25	0	0	2/2	2	1		V65		D	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
26	25	1/2	1/2	2/2	2	1		V7		D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	26	0	0	2/2	2	1		I}{		D	V		I	I						}{	M	0	0	0, 4, 1		0	0
27	26	1/2	1/2	2/2	2	1		I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
28	27	0	0	2/2	2	1		vii%7/V		D	V		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
29	28	1/4	1/4	2/2	2	1		viio7/V		D	V		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
30	29	3/4	3/4	2/2	2	1		V6/V		D	V		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
31	30	0	0	2/2	2	1		viio/V		D	V		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
31	30	1/2	1/2	2/2	2	1		V|HC}		D	V		V	V					HC	}	M	0	0	1, 5, 2		1	1
31	30	3/4	3/4	2/2	2	1		V(94){		D	V		V(94)	V			94			{	M	0	0	1, 0, 2	3	1	1
