mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	3/4	2/2	1	1	1/12		1/8	2/3		3	69	0
1	1	1/12	5/6	2/2	1	1	1/12		1/8	2/3		5	71	1
1	1	1/6	11/12	2/2	1	1	1/12		1/8	2/3		7	73	2
2	2	0	0	2/2	1	1	1/12		1/8	2/3		2	74	3
2	2	1/12	1/12	2/2	1	1	1/12		1/8	2/3		6	78	4
2	2	1/6	1/6	2/2	1	1	1/12		1/8	2/3		3	81	5
2	2	1/4	1/4	2/2	1	2	1/12		1/8	2/3		2	62	13
2	2	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74	6
2	2	1/3	1/3	2/2	1	2	1/12		1/8	2/3		6	66	14
2	2	5/12	5/12	2/2	1	2	1/12		1/8	2/3		3	69	15
2	2	1/2	1/2	2/2	1	1	1/12		1/8	2/3		2	62	7
2	2	7/12	7/12	2/2	1	1	1/12		1/8	2/3		6	66	8
2	2	2/3	2/3	2/2	1	1	1/12		1/8	2/3		3	69	9
2	2	3/4	3/4	2/2	2	1	1/4		1/4	1		7	61	17
2	2	3/4	3/4	2/2	1	1	1/12		1/8	2/3		6	66	10
2	2	3/4	3/4	2/2	1	2	1/4		1/4	1		3	69	16
2	2	5/6	5/6	2/2	1	1	1/12		1/8	2/3		3	69	11
2	2	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	78	12
3	3	0	0	2/2	2	1	1/12		1/8	2/3		5	47	28
3	3	0	0	2/2	1	2	1/2		1/2	1		5	71	25
3	3	0	0	2/2	1	1	1/2		1/2	1	1	2	74	18
3	3	1/12	1/12	2/2	2	1	1/12		1/8	2/3		2	50	29
3	3	1/6	1/6	2/2	2	1	1/12		1/8	2/3		6	54	30
3	3	1/4	1/4	2/2	2	1	1/12		1/8	2/3		5	59	31
3	3	1/3	1/3	2/2	2	1	1/12		1/8	2/3		3	57	32
3	3	5/12	5/12	2/2	2	1	1/12		1/8	2/3		1	55	33
3	3	1/2	1/2	2/2	2	1	1/2		1/2	1		6	54	34
3	3	1/2	1/2	2/2	1	2	1/4		1/4	1		3	69	26
3	3	1/2	1/2	2/2	1	1	1/12		1/8	2/3	-1	2	74	19
3	3	7/12	7/12	2/2	1	1	1/12		1/8	2/3		7	73	20
3	3	2/3	2/3	2/2	1	1	1/12		1/8	2/3		5	71	21
3	3	3/4	3/4	2/2	1	2	1/4		1/4	1		2	62	27
3	3	3/4	3/4	2/2	1	1	1/12		1/8	2/3		3	69	22
3	3	5/6	5/6	2/2	1	1	1/12		1/8	2/3		8	68	23
3	3	11/12	11/12	2/2	1	1	1/12		1/8	2/3		3	69	24
4	4	0	0	2/2	2	1	1/4		1/4	1		1	55	41
4	4	0	0	2/2	1	1	1/8		1/8	1		5	71	35
4	4	1/8	1/8	2/2	1	1	1/8		1/8	1		7	61	36
4	4	1/4	1/4	2/2	2	2	1/4		1/4	1		6	54	45
4	4	1/4	1/4	2/2	2	1	1/4		1/4	1		3	57	42
4	4	3/8	3/8	2/2	1	1	1/8		1/8	1		2	62	37
4	4	1/2	1/2	2/2	1	1	0	appoggiatura	1/8	1		3	69	38
4	4	1/2	1/2	2/2	2	2	1/4		1/4	1		4	52	46
4	4	1/2	1/2	2/2	2	1	1/4		1/4	1		5	59	43
4	4	1/2	1/2	2/2	1	1	1/4		1/4	1	1	1	67	39
4	4	3/4	3/4	2/2	2	2	1/4		1/4	1		3	57	47
4	4	3/4	3/4	2/2	2	1	1/4		1/4	1		7	61	44
4	4	3/4	3/4	2/2	1	1	1/4		1/4	1	-1	1	67	40
5	5	0	0	2/2	2	2	1/2		1/2	1		2	50	59
5	5	0	0	2/2	2	1	1/4		1/4	1		7	61	57
5	5	0	0	2/2	1	1	1/4		1/4	1		1	67	48
5	5	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62	58
5	5	1/4	1/4	2/2	1	1	3/16		1/8	3/2		6	66	49
5	5	7/16	7/16	2/2	1	1	1/16		1/16	1		7	61	50
5	5	1/2	1/2	2/2	1	1	1/12		1/8	2/3		2	62	51
5	5	7/12	7/12	2/2	1	1	1/12		1/8	2/3		3	69	52
5	5	2/3	2/3	2/2	1	1	1/12		1/8	2/3		6	66	53
5	5	3/4	3/4	2/2	1	1	1/12		1/8	2/3		2	74	54
5	5	5/6	5/6	2/2	1	1	1/12		1/8	2/3		3	69	55
5	5	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	78	56
6	6	0	0	2/2	1	1	1/12		1/8	2/3		2	74	60
6	6	1/12	1/12	2/2	1	1	1/12		1/8	2/3		3	81	61
6	6	1/6	1/6	2/2	1	1	1/12		1/8	2/3		6	78	62
6	6	1/4	1/4	2/2	2	1	1/2		1/2	1		2	74	68
6	6	1/4	1/4	2/2	1	1	1/12		1/8	2/3		2	86	63
6	6	1/3	1/3	2/2	1	1	1/12		1/8	2/3		7	85	64
6	6	5/12	5/12	2/2	1	1	1/12		1/8	2/3		5	83	65
6	6	1/2	1/2	2/2	2	2	1/4		1/4	1		4	64	70
6	6	1/2	1/2	2/2	1	1	1/4		1/4	1	1	1	79	66
6	6	3/4	3/4	2/2	2	2	1/4		1/4	1		3	69	71
6	6	3/4	3/4	2/2	2	1	1/4		1/4	1		7	73	69
6	6	3/4	3/4	2/2	1	1	1/4		1/4	1	-1	1	79	67
7	7	0	0	2/2	2	2	1/2		1/2	1		2	62	83
7	7	0	0	2/2	2	1	1/4		1/4	1		7	73	80
7	7	0	0	2/2	1	1	1/4		1/4	1	1	1	79	72
7	7	1/4	1/4	2/2	2	1	1/4		1/4	1		2	74	81
7	7	1/4	1/4	2/2	1	1	1/12		1/8	2/3	-1	1	79	73
7	7	1/3	1/3	2/2	1	1	1/12		1/8	2/3		6	78	74
7	7	5/12	5/12	2/2	1	1	1/12		1/8	2/3		11	77	75
7	7	1/2	1/2	2/2	1	1	1/4		1/4	1		11	77	76
7	7	3/4	3/4	2/2	2	2	1/4		1/4	1		5	59	84
7	7	3/4	3/4	2/2	2	1	1/4		1/4	1	1	8	68	82
7	7	3/4	3/4	2/2	1	1	1/12		1/8	2/3		6	78	77
7	7	5/6	5/6	2/2	1	1	1/12		1/8	2/3		2	86	78
7	7	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	78	79
8	8	0	0	2/2	2	2	1/2		1/2	1		7	61	96
8	8	0	0	2/2	2	1	1/4		1/4	1	-1	8	68	93
8	8	0	0	2/2	1	1	1/4		1/4	1	1	6	78	85
8	8	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67	94
8	8	1/4	1/4	2/2	1	1	1/12		1/8	2/3	-1	6	78	86
8	8	1/3	1/3	2/2	1	1	1/12		1/8	2/3		4	76	87
8	8	5/12	5/12	2/2	1	1	1/12		1/8	2/3		9	75	88
8	8	1/2	1/2	2/2	1	1	1/4		1/4	1		9	75	89
8	8	3/4	3/4	2/2	2	2	1/4		1/4	1		10	58	97
8	8	3/4	3/4	2/2	2	1	1/4		1/4	1	1	6	66	95
8	8	3/4	3/4	2/2	1	1	1/12		1/8	2/3		4	76	90
8	8	5/6	5/6	2/2	1	1	1/12		1/8	2/3		7	85	91
8	8	11/12	11/12	2/2	1	1	1/12		1/8	2/3		4	76	92
9	9	0	0	2/2	2	2	1/12		1/8	2/3		5	59	108
9	9	0	0	2/2	2	1	1/4		1/4	1	-1	6	66	107
9	9	0	0	2/2	1	1	1/4		1/4	1	1	2	74	98
9	9	1/12	1/12	2/2	2	2	1/12		1/8	2/3		2	62	109
9	9	1/6	1/6	2/2	2	2	1/12		1/8	2/3		6	66	110
9	9	1/4	1/4	2/2	2	2	1/12		1/8	2/3		5	71	111
9	9	1/4	1/4	2/2	1	1	1/6		1/4	2/3	0	2	74	99
9	9	1/3	1/3	2/2	2	2	1/12		1/8	2/3		6	66	112
9	9	5/12	5/12	2/2	2	2	1/12		1/8	2/3		3	69	113
9	9	5/12	5/12	2/2	1	1	1/12		1/8	2/3	0	2	74	100
9	9	1/2	1/2	2/2	2	2	1/4		1/4	1		1	67	114
9	9	1/2	1/2	2/2	1	1	1/12		1/8	2/3	-1	2	74	101
9	9	7/12	7/12	2/2	1	1	1/12		1/8	2/3		7	73	102
9	9	2/3	2/3	2/2	1	1	1/12		1/8	2/3		10	70	103
9	9	3/4	3/4	2/2	1	1	1/12		1/8	2/3		5	71	104
9	9	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	83	105
9	9	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	78	106
10	10	0	0	2/2	2	1	1/12		1/8	2/3		5	59	124
10	10	0	0	2/2	1	1	1/4		1/4	1	1	2	74	115
10	10	1/12	1/12	2/2	2	1	1/12		1/8	2/3		2	62	125
10	10	1/6	1/6	2/2	2	1	1/12		1/8	2/3		6	66	126
10	10	1/4	1/4	2/2	2	1	1/12		1/8	2/3		5	71	127
10	10	1/4	1/4	2/2	1	1	1/6		1/4	2/3	0	2	74	116
10	10	1/3	1/3	2/2	2	1	1/12		1/8	2/3		6	66	128
10	10	5/12	5/12	2/2	2	1	1/12		1/8	2/3		3	69	129
10	10	5/12	5/12	2/2	1	1	1/12		1/8	2/3	0	2	74	117
10	10	1/2	1/2	2/2	2	1	1/4		1/4	1		8	68	130
10	10	1/2	1/2	2/2	1	1	1/12		1/8	2/3	-1	2	74	118
10	10	7/12	7/12	2/2	1	1	1/12		1/8	2/3		7	73	119
10	10	2/3	2/3	2/2	1	1	1/12		1/8	2/3		10	70	120
10	10	3/4	3/4	2/2	1	1	1/12		1/8	2/3		5	71	121
10	10	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	83	122
10	10	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	78	123
11	11	0	0	2/2	1	1	1/12		1/8	2/3		2	74	131
11	11	1/12	1/12	2/2	1	1	1/12		1/8	2/3		5	83	132
11	11	1/6	1/6	2/2	1	1	1/12		1/8	2/3		7	85	133
11	11	1/4	1/4	2/2	1	2	1/4		1/4	1		4	64	139
11	11	1/4	1/4	2/2	1	3	1/4		1/4	1		8	68	143
11	11	1/4	1/4	2/2	1	1	1/12		1/8	2/3		2	86	134
11	11	1/3	1/3	2/2	1	1	1/12		1/8	2/3		5	83	135
11	11	5/12	5/12	2/2	1	1	1/12		1/8	2/3		8	80	136
11	11	1/2	1/2	2/2	1	1	0	appoggiatura	1/8	1		4	76	137
11	11	1/2	1/2	2/2	1	3	1/4		1/4	1		6	66	144
11	11	1/2	1/2	2/2	1	2	1/4		1/4	1		3	69	140
11	11	1/2	1/2	2/2	1	1	1/2		1/2	1		2	74	138
11	11	3/4	3/4	2/2	2	1	1/12		1/8	2/3		4	52	146
