mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/4	2/2	1	1	1/12		1/8	2/3		3	69		0
1	0	1/12	5/6	2/2	1	1	1/12		1/8	2/3		5	71		1
1	0	1/6	11/12	2/2	1	1	1/12		1/8	2/3		7	73		2
2	1	0	0	2/2	1	1	1/12		1/8	2/3		2	74		3
2	1	1/12	1/12	2/2	1	1	1/12		1/8	2/3		6	78		4
2	1	1/6	1/6	2/2	1	1	1/12		1/8	2/3		3	81		5
2	1	1/4	1/4	2/2	1	2	1/12		1/8	2/3		2	62		13
2	1	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		6
2	1	1/3	1/3	2/2	1	2	1/12		1/8	2/3		6	66		14
2	1	5/12	5/12	2/2	1	2	1/12		1/8	2/3		3	69		15
2	1	1/2	1/2	2/2	1	1	1/12		1/8	2/3		2	62		7
2	1	7/12	7/12	2/2	1	1	1/12		1/8	2/3		6	66		8
2	1	2/3	2/3	2/2	1	1	1/12		1/8	2/3		3	69		9
2	1	3/4	3/4	2/2	2	1	1/4		1/4	1		7	61		17
2	1	3/4	3/4	2/2	1	1	1/12		1/8	2/3		6	66		10
2	1	3/4	3/4	2/2	1	2	1/4		1/4	1		3	69		16
2	1	5/6	5/6	2/2	1	1	1/12		1/8	2/3		3	69		11
2	1	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	78		12
3	2	0	0	2/2	2	1	1/12		1/8	2/3		5	47		28
3	2	0	0	2/2	1	2	1/2		1/2	1		5	71		25
3	2	0	0	2/2	1	1	1/2		1/2	1	1	2	74		18
3	2	1/12	1/12	2/2	2	1	1/12		1/8	2/3		2	50		29
3	2	1/6	1/6	2/2	2	1	1/12		1/8	2/3		6	54		30
3	2	1/4	1/4	2/2	2	1	1/12		1/8	2/3		5	59		31
3	2	1/3	1/3	2/2	2	1	1/12		1/8	2/3		3	57		32
3	2	5/12	5/12	2/2	2	1	1/12		1/8	2/3		1	55		33
3	2	1/2	1/2	2/2	2	1	1/2		1/2	1		6	54		34
3	2	1/2	1/2	2/2	1	2	1/4		1/4	1		3	69		26
3	2	1/2	1/2	2/2	1	1	1/12		1/8	2/3	-1	2	74		19
3	2	7/12	7/12	2/2	1	1	1/12		1/8	2/3		7	73		20
