mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		0	48		9
1	1	0	0	3/4	1	2	1/16		1/16	1		0	72		1
1	1	1/16	1/16	3/4	1	2	1/16		1/16	1		2	74		2
1	1	1/8	1/8	3/4	1	2	1/16		1/16	1		4	76		3
1	1	3/16	3/16	3/4	1	2	1/16		1/16	1		-1	77		4
1	1	1/4	1/4	3/4	1	2	1/8		1/8	1		1	79		5
1	1	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		10
1	1	3/8	3/8	3/4	1	2	1/8		1/8	1		0	72		6
1	1	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		11
1	1	1/2	1/2	3/4	1	2	1/8		1/8	1		5	71		7
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		0
1	1	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65		12
1	1	5/8	5/8	3/4	1	2	1/8		1/8	1		2	74		8
2	2	0	0	3/4	1	2	1/4		1/4	1		2	74		15
2	2	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65		20
2	2	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		21
2	2	1/4	1/4	3/4	1	2	1/8		1/8	1		0	72		16
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		13
2	2	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		22
2	2	3/8	3/8	3/4	1	2	1/8		1/8	1		4	76		17
2	2	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		23
2	2	1/2	1/2	3/4	1	2	1/8		1/8	1		2	74		18
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		14
2	2	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		24
2	2	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	77		19
3	3	0	0	3/4	1	2	1/4		1/4	1		-1	77		26
3	3	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		31
3	3	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		32
3	3	1/4	1/4	3/4	1	2	1/8		1/8	1		4	76		27
3	3	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		33
3	3	3/8	3/8	3/4	1	2	1/8		1/8	1		1	79		28
3	3	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		34
3	3	1/2	1/2	3/4	1	2	1/8		1/8	1		5	71		29
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		25
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65		35
3	3	5/8	5/8	3/4	1	2	1/8		1/8	1		2	74		30
4	4	0	0	3/4	1	2	1/4		1/4	1		2	74		38
4	4	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65		43
4	4	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		44
4	4	1/4	1/4	3/4	1	2	1/8		1/8	1		0	72		39
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		36
4	4	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		45
4	4	3/8	3/8	3/4	1	2	1/8		1/8	1		4	76		40
4	4	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		46
4	4	1/2	1/2	3/4	1	2	1/8		1/8	1		2	74		41
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		37
4	4	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		47
4	4	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	77		42
5	5	0	0	3/4	1	1	0	grace32	1/32	1		-1	77		48
5	5	0	0	3/4	2	1	1/8		1/8	1		0	60		54
5	5	0	0	3/4	1	1	1/16		1/16	1		4	76		49
5	5	1/16	1/16	3/4	1	1	1/16		1/16	1		2	74		50
5	5	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48		55
5	5	1/8	1/8	3/4	1	1	1/16		1/16	1		4	76		51
