mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		0	36	2	1	
1	1	0	1/4		1/4	1		4	40	2	1	
1	1	0	1/4		1/4	1		1	43	2	1	
1	1	0	1/4		1/4	1		0	48	2	1	
1	1	1/16	1/16		1/16	1		0	72	1	1	
1	1	1/8	1/16		1/16	1		4	76	1	1	
1	1	3/16	1/16		1/16	1		0	72	1	1	
1	1	1/4	1/16		1/16	1		1	79	1	1	
1	1	5/16	1/16		1/16	1		4	76	1	1	
1	1	3/8	1/16		1/16	1		0	84	1	1	
1	1	7/16	1/16		1/16	1		1	79	1	1	
1	1	1/2	1/16		1/16	1		4	76	1	1	
1	1	9/16	1/16		1/16	1		0	72	1	1	
1	1	5/8	1/16		1/16	1		1	79	1	1	
1	1	11/16	1/16		1/16	1		4	76	1	1	
1	1	3/4	1/16		1/16	1		0	84	1	1	
1	1	13/16	1/16		1/16	1		1	79	1	1	
1	1	7/8	1/16		1/16	1		4	76	1	1	
1	1	15/16	1/16		1/16	1		0	72	1	1	
2	2	0	1/8		1/8	1		-1	77	1	2	
2	2	0	1/8		1/8	1		3	81	1	1	
2	2	1/8	1/8		1/8	1		0	48	2	1	
2	2	1/8	1/4		1/4	1		3	81	1	2	
2	2	1/8	1/4		1/4	1		-1	89	1	1	
2	2	1/4	1/8		1/8	1		-1	53	2	1	
2	2	3/8	1/8		1/8	1		3	57	2	1	
2	2	3/8	1/8		1/8	1		-1	77	1	2	
2	2	3/8	1/8		1/8	1		3	81	1	1	
2	2	1/2	0	grace16	1/16	1		-2	82	1	1	
2	2	1/2	1/8		1/8	1		-1	77	1	2	
2	2	1/2	1/8		1/8	1		3	81	1	1	
2	2	5/8	1/8		1/8	1		0	48	2	1	
2	2	5/8	1/8		1/8	1		4	76	1	2	
2	2	5/8	1/8		1/8	1		1	79	1	1	
2	2	3/4	1/8		1/8	1		4	52	2	1	
2	2	7/8	1/8		1/8	1		0	48	2	1	
3	3	0	1/8		1/8	1		2	74	1	2	
3	3	0	1/8		1/8	1		-1	77	1	1	
3	3	1/8	1/8		1/8	1		1	43	2	1	
3	3	1/8	1/4		1/4	1		-1	77	1	2	
3	3	1/8	1/4		1/4	1		2	86	1	1	
3	3	1/4	1/8		1/8	1		3	45	2	1	
3	3	3/8	1/8		1/8	1		5	47	2	1	
3	3	3/8	1/8		1/8	1		2	74	1	2	
3	3	3/8	1/8		1/8	1		-1	77	1	1	
3	3	1/2	0	grace16	1/16	1		1	79	1	1	
3	3	1/2	1/8		1/8	1		2	74	1	2	
3	3	1/2	1/8		1/8	1		-1	77	1	1	
3	3	5/8	1/8		1/8	1		0	48	2	1	
3	3	5/8	1/8		1/8	1		0	72	1	2	
3	3	5/8	1/8		1/8	1		4	76	1	1	
3	3	3/4	1/8		1/8	1		4	52	2	1	
3	3	7/8	1/8		1/8	1		1	55	2	1	
3	3	7/8	1/8		1/8	1		2	62	1	2	
3	3	7/8	1/8		1/8	1		-1	65	1	1	
4	4	0	0	grace16	1/16	1		1	67	1	1	
4	4	0	1/8		1/8	1		2	62	1	2	
4	4	0	1/8		1/8	1		-1	65	1	1	
4	4	1/16	1/16		1/16	1		0	36	2	1	
4	4	1/8	1/16		1/16	1		4	40	2	1	
4	4	1/8	1/8		1/8	1		0	60	1	2	
4	4	1/8	1/8		1/8	1		4	64	1	1	
4	4	3/16	1/16		1/16	1		0	36	2	1	
4	4	1/4	1/16		1/16	1		1	43	2	1	
4	4	5/16	1/16		1/16	1		4	40	2	1	
4	4	3/8	1/16		1/16	1		0	48	2	1	
4	4	7/16	1/16		1/16	1		1	43	2	1	
4	4	1/2	1/16		1/16	1		4	40	2	1	
4	4	9/16	1/16		1/16	1		0	36	2	1	
4	4	5/8	1/16		1/16	1		1	43	2	1	
4	4	11/16	1/16		1/16	1		4	40	2	1	
4	4	3/4	1/16		1/16	1		0	48	2	1	
4	4	13/16	1/16		1/16	1		1	43	2	1	
4	4	7/8	1/16		1/16	1		4	40	2	1	
4	4	15/16	1/16		1/16	1		0	36	2	1	
5	5	0	1/8		1/8	1		0	48	2	1	
5	5	0	1/8		1/8	1		-1	65	1	2	
5	5	0	1/8		1/8	1		3	69	1	1	
5	5	1/8	1/8		1/8	1		0	36	2	1	
5	5	1/8	1/4		1/4	1		3	69	1	2	
5	5	1/8	1/4		1/4	1		-1	77	1	1	
5	5	1/4	1/8		1/8	1		-1	41	2	1	
5	5	3/8	1/8		1/8	1		3	45	2	1	
5	5	3/8	1/8		1/8	1		-1	65	1	2	
5	5	3/8	1/8		1/8	1		3	69	1	1	
5	5	1/2	0	grace16	1/16	1		-2	70	1	1	
5	5	1/2	1/8		1/8	1		-1	65	1	2	
5	5	1/2	1/8		1/8	1		3	69	1	1	
