mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	3/32	15/32	2/4	1	1	1/32		1/32	1		3	69		0
2	1	0	0	2/4	1	1	1/8		1/8	1		2	74		1
2	1	1/8	1/8	2/4	2	2	3/32		1/16	3/2		2	62		13
2	1	1/8	1/8	2/4	2	1	3/32		1/16	3/2		6	66		9
2	1	1/8	1/8	2/4	1	1	3/32		1/16	3/2	1	2	74		2
2	1	7/32	7/32	2/4	2	2	1/32		1/32	1		4	64		14
2	1	7/32	7/32	2/4	2	1	1/32		1/32	1		1	67		10
2	1	7/32	7/32	2/4	1	1	1/32		1/32	1	0	2	74		3
2	1	1/4	1/4	2/4	2	1	0	appoggiatura	1/8	1		1	67		11
2	1	1/4	1/4	2/4	2	2	0	appoggiatura	1/8	1		4	64		15
2	1	1/4	1/4	2/4	2	2	1/8		1/8	1		6	66		16
2	1	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		12
2	1	1/4	1/4	2/4	1	1	1/8		1/8	1	-1	2	74		4
2	1	3/8	3/8	2/4	1	1	1/32		1/32	1		3	81		5
2	1	13/32	13/32	2/4	1	1	1/32		1/32	1		1	79		6
2	1	7/16	7/16	2/4	1	1	1/32		1/32	1		6	78		7
2	1	15/32	15/32	2/4	1	1	1/32		1/32	1		4	76		8
3	2	0	0	2/4	1	1	1/8		1/8	1		2	74		17
3	2	1/8	1/8	2/4	2	2	3/32		1/16	3/2		1	67		29
3	2	1/8	1/8	2/4	2	1	3/32		1/16	3/2		5	71		26
3	2	1/8	1/8	2/4	1	1	3/32		1/16	3/2	1	2	74		18
3	2	7/32	7/32	2/4	2	2	1/32		1/32	1		4	64		30
3	2	7/32	7/32	2/4	2	1	1/32		1/32	1		1	67		27
3	2	7/32	7/32	2/4	1	1	1/32		1/32	1	0	2	74		19
3	2	1/4	1/4	2/4	2	2	1/8		1/8	1		6	66		31
3	2	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		28
3	2	1/4	1/4	2/4	1	1	3/32		1/16	3/2	-1	2	74		20
3	2	11/32	11/32	2/4	1	1	1/32		1/32	1		9	75		21
3	2	3/8	3/8	2/4	1	1	1/32		1/32	1		4	76		22
3	2	13/32	13/32	2/4	1	1	1/32		1/32	1		6	78		23
3	2	7/16	7/16	2/4	1	1	1/32		1/32	1		1	79		24
3	2	15/32	15/32	2/4	1	1	1/32		1/32	1		3	81		25
4	3	0	0	2/4	1	1	3/32		1/16	3/2		5	83		32
4	3	3/32	3/32	2/4	1	1	1/32		1/32	1		1	79		33
4	3	1/8	1/8	2/4	2	2	1/8		1/8	1		1	67		40
4	3	1/8	1/8	2/4	2	1	3/32		1/16	3/2		5	71		36
4	3	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78		34
4	3	7/32	7/32	2/4	2	1	1/32		1/32	1		4	76		37
4	3	1/4	1/4	2/4	2	2	1/8		1/8	1		3	69		41
4	3	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74		38
4	3	3/8	3/8	2/4	2	2	1/8		1/8	1		10	70		42
4	3	3/8	3/8	2/4	2	1	1/8		1/8	1		7	73		39
4	3	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76		35
5	4	0	0	2/4	1	1	1/4		1/4	1		4	76		43
5	4	1/8	1/8	2/4	2	2	1/8		1/8	1		10	70		49
5	4	1/8	1/8	2/4	2	1	1/8		1/8	1		7	73		46
5	4	1/4	1/4	2/4	2	2	3/32		1/16	3/2		5	59		50
5	4	1/4	1/4	2/4	2	1	1/8		1/8	1		5	71		47
5	4	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		44
5	4	11/32	11/32	2/4	2	2	1/32		1/32	1		5	71		51
5	4	3/8	3/8	2/4	2	2	3/32		1/16	3/2		3	69		52
5	4	3/8	3/8	2/4	1	1	1/8		1/8	1	1	9	75		45
5	4	15/32	15/32	2/4	2	2	1/32		1/32	1		1	67		53
5	4	15/32	15/32	2/4	2	1	1/32		1/32	1		5	71		48
6	5	0	0	2/4	2	2	1/8		1/8	1		6	66		71
6	5	0	0	2/4	2	1	1/8		1/8	1		3	69		65
6	5	0	0	2/4	1	1	1/16		1/16	1	-1	9	75		54
6	5	1/16	1/16	2/4	1	1	1/8		1/8	1		9	75		55
6	5	1/8	1/8	2/4	2	2	1/8		1/8	1		6	66		72
6	5	1/8	1/8	2/4	2	1	1/8		1/8	1		0	72		66
6	5	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75		56
6	5	1/4	1/4	2/4	2	2	3/16		1/8	3/2		1	67		73
6	5	1/4	1/4	2/4	2	1	1/16		1/16	1		5	71		67
6	5	1/4	1/4	2/4	1	1	1/32		1/32	1		4	76		57
6	5	9/32	9/32	2/4	1	1	1/32		1/32	1		6	78		58
6	5	5/16	5/16	2/4	2	1	1/8		1/8	1		4	76		68
6	5	5/16	5/16	2/4	1	1	1/32		1/32	1		1	79		59
6	5	11/32	11/32	2/4	1	1	1/32		1/32	1		3	81		60
6	5	3/8	3/8	2/4	1	1	1/32		1/32	1		5	83		61
6	5	13/32	13/32	2/4	1	1	1/32		1/32	1		1	79		62
6	5	7/16	7/16	2/4	2	2	1/16		1/16	1		3	69		74
6	5	7/16	7/16	2/4	2	1	1/32		1/32	1		2	74		69
6	5	7/16	7/16	2/4	1	1	1/32		1/32	1		6	78		63
6	5	15/32	15/32	2/4	2	1	1/32		1/32	1		7	73		70
6	5	15/32	15/32	2/4	1	1	1/32		1/32	1		4	76		64
7	6	0	0	2/4	1	1	0	grace32	1/32	1		1	79		75
7	6	0	0	2/4	2	2	1/8		1/8	1		2	62		92
7	6	0	0	2/4	2	1	1/8		1/8	1		2	74		89
7	6	0	0	2/4	1	1	1/16		1/16	1		6	78		76
7	6	1/16	1/16	2/4	1	1	1/32		1/32	1		5	83		77
7	6	3/32	3/32	2/4	1	1	1/32		1/32	1		3	81		78
7	6	1/8	1/8	2/4	2	2	1/8		1/8	1		6	54		93
7	6	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		90
7	6	1/8	1/8	2/4	1	1	1/32		1/32	1		3	69		79
7	6	5/32	5/32	2/4	1	1	1/32		1/32	1		3	69		80
7	6	3/16	3/16	2/4	1	1	1/32		1/32	1		5	71		81
7	6	7/32	7/32	2/4	1	1	1/32		1/32	1		0	72		82
7	6	1/4	1/4	2/4	2	2	1/8		1/8	1		1	55		94
7	6	1/4	1/4	2/4	2	1	1/4		1/4	1	1	2	62		91
7	6	1/4	1/4	2/4	1	1	3/32		1/16	3/2		5	71		83
7	6	11/32	11/32	2/4	1	1	1/32		1/32	1		7	73		84
7	6	3/8	3/8	2/4	1	1	0	grace16	1/16	1		4	76		85
7	6	3/8	3/8	2/4	2	2	1/8		1/8	1		6	54		95
7	6	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74		86
7	6	7/16	7/16	2/4	1	1	1/32		1/32	1		7	73		87
7	6	15/32	15/32	2/4	1	1	1/32		1/32	1		5	71		88
8	7	0	0	2/4	1	1	0	grace4	1/4	1		3	69		96
8	7	0	0	2/4	2	2	1/4		1/4	1		4	52		101
8	7	0	0	2/4	2	1	1/8		1/8	1	-1	2	62		98
8	7	0	0	2/4	1	1	1/2		1/2	1		1	67		97
8	7	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62		99
8	7	1/4	1/4	2/4	2	2	1/4		1/4	1		3	57		102
8	7	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61		100
9	8	0	0	2/4	2	1	3/32		1/16	3/2		2	50		116
9	8	0	0	2/4	1	2	3/32		1/16	3/2		2	62		114
9	8	0	0	2/4	1	1	3/32		1/16	3/2		6	66		103
9	8	3/32	3/32	2/4	2	1	1/32		1/32	1		2	62		117
9	8	3/32	3/32	2/4	1	2	1/32		1/32	1		6	66		115
9	8	3/32	3/32	2/4	1	1	1/32		1/32	1		3	69		104
9	8	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		118
9	8	1/8	1/8	2/4	1	1	1/24		1/16	2/3		1	67		105
9	8	1/8	1/8	2/4	1	1	1/24		1/16	2/3		5	71		105
9	8	1/6	1/6	2/4	1	1	1/24		1/16	2/3		1	79		106
9	8	5/24	5/24	2/4	1	1	1/24		1/16	2/3		4	64		107
9	8	5/24	5/24	2/4	1	1	1/24		1/16	2/3		7	73		107
9	8	1/4	1/4	2/4	1	1	0	grace16	1/16	1		7	73		108
9	8	1/4	1/4	2/4	2	2	3/32		1/16	3/2		2	62		119
9	8	1/4	1/4	2/4	1	1	3/32		1/16	3/2		6	66		109
9	8	1/4	1/4	2/4	1	1	3/32		1/16	3/2		2	74		109
9	8	11/32	11/32	2/4	2	2	1/32		1/32	1		2	50		120
